StudentID,username,surname,firstName,gender,home,average,team,status
207060859,BenitaMartinez,Benita,Martinez,F,H,99,1,
207037221,MeganMccall,Megan,Mccall,F,H,76,1,
208031587,JaredJennings,Jared,Jennings,F,H,100,1,
208032727,SebastianJuarez,Sebastian,Juarez,M,H,96,1,
208016469,AngelesPalomo,Angeles,Palomo,M,H,96,1,
207001293,GloriaBooker,Gloria,Booker,M,H,96,1,
208009112,WoodrowGentry,Woodrow,Gentry,M,H,78,1,
208046677,GavinPalmer,Palmer,Gavin,M,H,41,1,
208019531,AlinaAlamo,Alina,Alamo,M,H,83,1,
208026943,PhillipGoodman,Goodman,Phillip,M,H,79,2,
208064922,MurrayHenry,Murray,Henry,M,H,100,2,
208063956,KaylaSanford,Kayla,Sanford,M,O,46,2,
208021639,AngelaKaur,Angela,Kaur,F,H,96,2,
208030174,RosalieSutton,Sutton,Rosalie,M,H,42,2,
208064977,RosaliaMoral,Rosalia, Moral,M,H,76,2,
208046148,StephanieHendrix,Stephanie,Hendrix,M,O,52,2,
208023029,RosalindaWalter,Rosalinda,Walter,M,H,77,2,
208002991,MauricioCarr,Carr,Mauricio,M,H,96,2,
208022796,MiloMiles,Milo,Miles,M,H,52,3,
208037463,AndySchroeder,Schroeder,Andy,M,H,100,3,
207030715,JesusNelson,Jesus,Nelson,M,H,76,3,
208022752,BryanRodgers,Rodgers,Bryan,M,H,96,3,
208014819,JospehPatton,Jospeh,Patton,M,O,42,3,
208008294,JaysonBenitez,Jayson,Benitez,M,H,96,3,
208015062,JordonBoone,Boone,Jordon,M,H,100,3,
208034026,KelliLeonard,Leonard,Kelli,M,H,96,3,
207023254,CatalinaCombs,Catalina,Combs,F,H,99,3,
208001810,GarthGalloway,Garth,Galloway,M,H,96,4,
208038000,TitusRoach,Titus,Roach,F,H,98,4,
208047415,ImogeneObrien,Imogene,Obrien,M,H,96,4,
206041650,SusieBennett,Bennett,Susie,M,H,52,4,
208016240,MarleneBurns,Marlene,Burns,F,H,96,4,
208014111,NataliaCurry,Natalia,Curry,M,H,97,4,
208065064,MarquitaKeith,Keith,Marquita,F,H,96,4,
208064954,BelindaHill,Hill,Belinda,M,H,100,4,
207009782,LucienNolan,Lucien,Nolan,M,H,96,5,
208016615,SolPitts,Sol,Pitts,M,H,86,5,
208023584,LynnFernandez,Fernandez,Lynn,F,O,77,5,
208020120,ZohraAbellan,Zohra,Abellan,M,H,82,5,
205019077,MarisolVegas,Vegas,Marisol,M,H,75,5,
207026694,IgnacioLeblanc,Ignacio,Leblanc,M,H,96,5,
208028201,GayleRivers,Gayle,Rivers,M,H,99,5,
207036032,EvaGilbert,Eva,Gilbert,M,H,35,5,
208009084,ConsueloGood,Consuelo,Good,M,H,96,6,
208065143,CarltonNovak,Carlton,Novak,M,H,77,6,
208065069,AngelTrevino,Angel,Trevino,M,H,81,6,
208065130,QuinnDickerson,Quinn,Dickerson,M,H,96,6,
209078254,MargueriteRojas,Marguerite,Rojas,M,O,50,6,"Arrived for Y2, no Yr 1 score"
207069131,MurielAllen,Muriel,Allen,M,H,79,6,
207036776,ArleneHolden,Arlene,Holden,M,O,81,6,
207045467,Fide Shah,Shah,Fidel,M,H,96,6,
208005937,OmerDuarte,Omer,Duarte,M,H,81,7,
208036828,MarcosMarrero,Marrero,Marcos,M,H,52,7,
207034595,TraceyAguilar,Tracey,Aguilar,M,H,81,7,
207032011,AndersonSanchez,Anderson,Sanchez,F,H,80,7,
208065047,ShaunaCordova,Shauna,Cordova,M,H,96,7,
208065155,MarquisFuller,Marquis,Fuller,M,H,79,7,
208028189,DaronHouse,Daron,House,M,H,99,7,
208034253,LakeishaBlake,Blake,Lakeisha,M,H,78,7,
