Names,Age,Group
Reid Tanner,10,1
Zavier Baird,21,2
Mike Noble,33,3
Micah White,23,4
Emmett Huffman,2,5
Mylie Pruitt,7,6
Micaela Baxter,35,7
Beckham Lindsey,30,1
Krista Coffey,8,2
Diamond Mcclure,34,3
German Morgan,1,4
Dominique Cooper,5,5
Phoenix Shah,9,6
Noe Cain,25,7
Vivian Stephenson,32,1
Kendall Friedman,20,2
Isai Gates,31,3
Kaylie Casey,4,4
Paxton Bender,16,5
Dakota Carson,22,6
Elise Stark,15,7
Jazmin Combs,27,1
Amir Delgado,36,2
Anabella Riggs,29,3
Katrina Mora,24,4
Rylee Stafford,18,5
Cassidy Morrow,14,6
Tia Montgomery,3,7
Memphis Davidson,11,1
Angelica Cervantes,13,2
Paisley Hudson,17,3
Vaughn Spears,6,4
Cadence Maddox,26,5
Cristian Huynh,19,6
Jade Choi,12,7
Ronnie Lambert,28,1
